label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
lh_lateraloccipital,lateral occipital,left,lateral,593.68197447226,233.361321124713,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,590.180176277292,231.932291940587,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,598.650504862306,211.051038458241,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,590.229935281754,210.035749517147,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,591.824115143981,197.799230350102,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,590.25510230476,190.30337516396,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,584.532879522314,190.4908380134,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,582.206788063031,184.202515019375,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,547.420265019584,186.499266859374,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,544.327532044066,179.334383435852,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,529.157066115121,178.431252874697,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,524.939064851079,171.989594971826,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,516.792329106211,170.221408389683,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,511.309121859069,159.651503297664,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,526.434941028606,135.423197424846,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,522.236314224261,129.094245221463,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,525.397991823514,123.248486837245,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,520.282547081134,117.409154924047,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,523.363995077044,112.443788580155,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,518.520690383937,107.925201250398,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,518.43138549149,104.942152853589,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,526.227730292019,96.257507595696,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,536.02042478966,97.5442613506362,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,540.437581456135,94.2241792535369,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,550.795982076723,95.6259044706153,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,557.339271223607,91.4513269222061,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,550.228107638536,88.2830985956919,1,1,41,0.827660352126,#BB2946
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,186.358718809374,61.6316606062362,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,172.313800903328,70.3618713724675,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,172.499113854473,76.938695690093,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,167.39382498832,81.5220021095657,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,168.322076007722,85.6671952194076,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,163.527317060967,89.8530426529829,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,164.364907798676,94.5486348584724,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,160.294933899585,99.2542111570731,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,166.600097909804,130.28000216559,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,165.882312859346,132.215527375731,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,160.361051057667,134.565798274674,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,159.166425082672,139.532243197541,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,154.297634313811,139.514722802123,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,133.716580310472,131.563635677068,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,131.982140923882,126.024122067839,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,118.569879236437,117.925852250537,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,117.565527213328,111.075247786902,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,97.27830081143,94.2339085385661,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,80.3905995223521,95.4793543153363,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,75.1802145177791,92.2750356823358,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,63.1856979399583,95.257536406958,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,51.3478252288085,100.458229410603,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,45.8022459879838,99.168650075802,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,38.5216543590456,102.734818532139,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,33.277782710249,100.910454228889,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,35.4149854124139,96.4197198752368,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,33.3413254801292,93.5627606661734,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,36.9744491222768,90.3995333897998,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,53.7542919879028,80.4358236481456,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,73.502925236434,73.1407991165029,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,114.553251960201,65.9845477319458,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,186.358718809374,61.6316606062362,1,1,44,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,187.226097319834,60.1006066464142,2,1,45,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,187.618392443968,60.2278623452443,2,1,45,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,187.491136745139,60.6201574693782,2,1,45,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,lateral,187.226097319834,60.1006066464142,2,1,45,0.723085881738,#BF4059
lh_middletemporal,middle temporal,left,lateral,252.029746997411,13.2924921174523,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,267.307147859805,17.1351694025176,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,282.549080386341,23.603944060202,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,293.432562681314,23.1926834497737,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,310.311750472086,31.53067568822,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,321.736719434825,32.3090840316511,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,345.621346611326,44.2876679550631,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,349.393889451348,47.0483453215448,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,349.623206385303,51.6629754994904,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,370.583177543032,63.7076182416918,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,374.813116839113,65.6483485125681,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,383.685764017067,66.2883838497979,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,403.151414584775,78.4795698568557,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,414.770338770434,80.4019532008456,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,455.981045848561,111.349783318879,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,465.558710410211,113.286638158049,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,470.958731092367,118.339813504672,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,476.32845064748,120.552826396761,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,491.810986690365,122.406474474092,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,508.662286553561,141.114637264452,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,518.156972080425,143.220089808093,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,520.332294461298,146.008565866071,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,513.267196342434,159.172200514868,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,516.316831855346,166.780833900463,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,510.356371949723,175.39196502473,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,501.554501270672,175.696807430543,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,495.184042925435,185.464884978126,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,485.396854235804,183.578024250925,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,475.595545230602,180.032888024969,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,465.268729288521,163.863686451034,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,451.199542453637,146.725971512933,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,441.412307333161,143.614871212688,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,435.570351486358,138.291843670419,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,399.475079166126,131.995029100835,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,371.344590379147,130.502144739505,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,355.444485288856,120.181334614792,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,341.003900137027,113.352653548363,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,336.983645901813,106.992164482404,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,315.50005552974,98.4766971158099,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,311.887447020688,91.4723024020859,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,296.760806119218,85.7469256789665,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,292.770447563963,78.3881595811538,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,278.600577711622,72.5494046790395,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,273.95158185793,64.5229056945857,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,261.507073911396,59.4861478012859,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,258.137830483189,51.6997961068583,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,252.288215389109,49.3202120879066,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,249.116787944296,42.6835939976518,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,243.463851086485,40.4587225218695,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,241.13426385618,34.6912811241356,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,236.577492885073,33.0234504356662,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,234.939250284018,28.0258816319262,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,235.508692914644,21.7601051261214,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,240.979937139856,16.369280174409,1,1,54,0.303400467368,#D19BA5
lh_middletemporal,middle temporal,left,lateral,252.029746997411,13.2924921174523,1,1,54,0.303400467368,#D19BA5
lh_parsopercularis,pars opercularis,left,lateral,142.612133984429,162.676838226216,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,168.805357358788,158.036331630713,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,192.423690677246,163.18676349453,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,198.355828747538,167.512262890739,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,209.6824618438,169.343069223423,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,222.553328504335,179.300070914479,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,216.165065597921,180.360659737769,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,223.531852846639,184.278882119661,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,218.134186426859,185.34131300657,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,223.48836220468,188.095220758081,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,219.150044706647,189.343037665544,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,221.465157087779,190.58439113278,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,218.274907665708,192.656419207103,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,221.450952452788,194.443174473228,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,214.50926989579,198.738079733342,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,210.086066831101,204.443792601804,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,206.163420490632,214.341874564062,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,205.41723675948,221.715418254995,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,199.144191344799,227.781881114074,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,198.425703401715,240.613687176344,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,193.443887076952,243.845741682557,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,192.433383671518,251.583036725645,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,189.392598016828,253.51596957222,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,176.126928955913,247.13061088329,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,167.078959927548,249.450814355737,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,135.75404587426,229.195633123672,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,135.486754571566,216.288977121341,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,129.43415227039,210.807765839359,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,129.4364165983,204.162566325842,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,124.173179889397,198.960235156679,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,130.644135574939,184.616479087003,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,139.793328910188,175.501148251736,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,148.330884362295,170.732034534389,1,1,57,-0.190567962875,#BEC1D7
lh_parsopercularis,pars opercularis,left,lateral,142.612133984429,162.676838226216,1,1,57,-0.190567962875,#BEC1D7
lh_parsorbitalis,pars orbitalis,left,lateral,75.3380153407813,91.2097368795017,1,1,58,-0.35078322769,#A4AAD3
lh_parsorbitalis,pars orbitalis,left,lateral,82.2214658739482,93.7743745926317,1,1,58,-0.35078322769,#A4AAD3
lh_parsorbitalis,pars orbitalis,left,lateral,98.9381265665174,93.5259765603,1,1,58,-0.35078322769,#A4AAD3
lh_parsorbitalis,pars orbitalis,left,lateral,121.355248860342,112.341609646061,1,1,58,-0.35078322769,#A4AAD3
